LAD_code,Local_Authority,Total_Population,Percent_65plus,Care_Homes_Count,Care_Homes_per_10k,%_CQC_Outstanding,%_CQC_Good,%_CQC_RequiresImprovement,%_CQC_Inadequate,%_CQC_NotRated,GDHI_per_head_2022,House_Price_Growth_%,Investment_Potential_Score,High_Investment_Potential,Investment_Grade
E07000176,Rushcliffe,123854.0,21.83,43.0,3.471829735010577,6.98,81.4,11.63,0.0,0,25560,3.3,-3.8287255397484152,0,Avoid
E07000177,Cherwell,166321.0,17.77,26.0,1.5632421642486518,11.54,84.62,3.85,0.0,0,24927,17.32,-5.791963675362702,0,Avoid
E07000178,Oxford,165184.0,12.0,17.0,1.0291553661371562,0.0,88.24,11.76,0.0,0,22868,-23.62,-13.440426695079427,0,Avoid
E07000179,South Oxfordshire,153424.0,21.04,35.0,2.281259776827615,14.29,77.14,8.57,0.0,0,31132,-9.55,-8.40151103347586,0,Avoid
E07000180,Vale of White Horse,145970.0,19.95,28.0,1.918202370350072,7.14,71.43,21.43,0.0,0,26435,-2.51,-0.95701964444749,0,Avoid
E07000181,West Oxfordshire,119331.0,22.04,30.0,2.514015637177263,6.67,76.67,16.67,0.0,0,28583,19.15,3.0280523455765884,0,Consider
E07000192,Cannock Chase,102838.0,19.67,24.0,2.33376767342811,4.17,66.67,29.17,0.0,0,18225,3.53,3.299815151014216,0,Consider
E07000193,East Staffordshire,127637.0,19.08,52.0,4.074053761840219,3.85,78.85,17.31,0.0,0,19203,-7.29,-5.060941935723967,0,Avoid
E07000194,Lichfield,110173.0,23.93,29.0,2.632223866101495,0.0,68.97,31.03,0.0,0,24765,-21.06,0.3430835799152234,0,Consider
E07000195,Newcastle-under-Lyme,128060.0,21.33,38.0,2.967359050445104,2.63,76.32,21.05,0.0,0,19836,15.51,3.050503857566765,0,Consider
E07000196,South Staffordshire,113088.0,25.63,29.0,2.5643746462931523,3.45,93.1,3.45,0.0,0,23710,4.27,-6.9958438030560295,0,Avoid
E07000197,Stafford,140677.0,23.2,46.0,3.269901974025605,6.52,63.04,30.43,0.0,0,22155,14.71,8.24723529610384,0,Consider
E07000198,Staffordshire Moorlands,95785.0,26.84,29.0,3.0276139270240643,0.0,44.83,48.28,6.9,0,20962,12.86,21.80144208905361,1,Good
E07000199,Tamworth,80263.0,19.3,13.0,1.6196753173940672,0.0,76.92,23.08,0.0,0,18159,23.47,5.199301297609109,0,Consider
E07000200,Babergh,95872.0,26.99,29.0,3.0248664886515355,0.0,89.29,10.71,0.0,0,24841,32.86,4.496379973297728,0,Consider
E07000202,Ipswich,139378.0,17.0,27.0,1.937178033836043,15.38,65.38,11.54,7.69,0,18240,-6.25,-4.515923294924594,0,Avoid
E07000203,Mid Suffolk,108029.0,25.48,24.0,2.22162567458738,8.33,58.33,25.0,8.33,0,22826,20.18,12.338143851188104,1,Good
E07000207,Elmbridge,140500.0,18.26,33.0,2.3487544483985765,3.03,72.73,24.24,0.0,0,44307,10.51,6.188863167259786,0,Consider
E07000208,Epsom and Ewell,81989.0,18.1,24.0,2.9272219444071763,4.17,87.5,8.33,0.0,0,29476,4.02,-5.611516708338925,0,Avoid
E07000209,Guildford,149176.0,17.21,30.0,2.0110473534616826,3.45,72.41,24.14,0.0,0,32201,-0.81,1.163807103019252,0,Consider
E07000210,Mole Valley,88266.0,24.3,37.0,4.19187456098611,2.7,75.68,21.62,0.0,0,35330,4.64,3.865281184147916,0,Consider
